Страна;Регион;Город;Оператор;Тип (моб - 1, стационарный - 0);Код
Великобритания;;;Orange;1;447816
Великобритания;;;Orange;1;447817
Великобритания;;;Orange;1;447837
Великобритания;;;Orange;1;447954
Великобритания;;;Orange;1;447855
Великобритания;;;Orange;1;447866
Великобритания;;;Orange;1;447870
Великобритания;;;Orange;1;447875
Великобритания;;;Orange;1;447890
Великобритания;;;Orange;1;447891
Великобритания;;;Orange;1;447896
Великобритания;;;Orange;1;447929
Великобритания;;;Orange;1;447964
Великобритания;;;Orange;1;447965
Великобритания;;;Orange;1;447966
Великобритания;;;Orange;1;447967
Великобритания;;;Orange;1;447968
Великобритания;;;Orange;1;447969
Великобритания;;;Orange;1;447970
Великобритания;;;Orange;1;447971
Великобритания;;;Orange;1;447972
Великобритания;;;Orange;1;447974
Великобритания;;;Orange;1;447977
Великобритания;;;Orange;1;447980
Великобритания;;;Orange;1;447989
Великобритания;;;Others;1;447
Великобритания;;;Others;1;448
Великобритания;;;О2;1;44751
Великобритания;;;О2;1;447521
Великобритания;;;О2;1;447522
Великобритания;;;О2;1;447523
Великобритания;;;О2;1;447525
Великобритания;;;О2;1;447526
Великобритания;;;О2;1;44754
Великобритания;;;О2;1;44756
Великобритания;;;О2;1;44759
Великобритания;;;О3;1;447701
Великобритания;;;О3;1;447702
Великобритания;;;О3;1;447703
Великобритания;;;О3;1;447704
Великобритания;;;О3;1;447705
Великобритания;;;О3;1;447706
Великобритания;;;О3;1;447707
Великобритания;;;О3;1;447708
Великобритания;;;О3;1;447709
Великобритания;;;О3;1;447710
Великобритания;;;О3;1;447711
Великобритания;;;О3;1;447712
Великобритания;;;О3;1;447713
Великобритания;;;О3;1;447714
Великобритания;;;О3;1;447715
Великобритания;;;О3;1;447716
Великобритания;;;О3;1;447718
Великобритания;;;О3;1;447719
Великобритания;;;О3;1;447720
Великобритания;;;О3;1;447724
Великобритания;;;О3;1;447725
Великобритания;;;О3;1;447729
Великобритания;;;О3;1;447730
Великобритания;;;О3;1;447731
Великобритания;;;О3;1;447732
Великобритания;;;О4;1;447734
Великобритания;;;О4;1;447736
Великобритания;;;О4;1;447738
Великобритания;;;О4;1;447739
Великобритания;;;О4;1;447740
Великобритания;;;О4;1;447742
Великобритания;;;О4;1;447743
Великобритания;;;О4;1;447745
Великобритания;;;О5;1;447746
Великобритания;;;О5;1;447749
Великобритания;;;О5;1;447750
Великобритания;;;О5;1;447751
Великобритания;;;О5;1;447752
Великобритания;;;О5;1;447753
Великобритания;;;О5;1;447754
Великобритания;;;О5;1;447756
Великобритания;;;О5;1;447759
Великобритания;;;О5;1;447761
Великобритания;;;О5;1;447762
Великобритания;;;О5;1;447763
Великобритания;;;О5;1;447764
Великобритания;;;О5;1;447765
Великобритания;;;О5;1;447766
Великобритания;;;О5;1;447767
Великобритания;;;О5;1;447768
Великобритания;;;О5;1;447769
Великобритания;;;О5;1;447770
Великобритания;;;О5;1;447771
Великобритания;;;О5;1;447772
Великобритания;;;О5;1;447773
Великобритания;;;О5;1;447774
Великобритания;;;О5;1;447775
Великобритания;;;О5;1;447776
Великобритания;;;О5;1;447777
Великобритания;;;О5;1;447778
Великобритания;;;О5;1;447779
Великобритания;;;О5;1;447780
Великобритания;;;О5;1;447781
Великобритания;;;О5;1;447782
Великобритания;;;О5;1;447783
Великобритания;;;О5;1;447784
Великобритания;;;О5;1;447785
Великобритания;;;О5;1;447786
Великобритания;;;О5;1;447787
Великобритания;;;О5;1;447788
Великобритания;;;О5;1;447789
Великобритания;;;О5;1;447790
Великобритания;;;О5;1;447791
Великобритания;;;О5;1;447792
Великобритания;;;О5;1;447793
Великобритания;;;О5;1;447794
Великобритания;;;О5;1;447795
Великобритания;;;О5;1;447796
Великобритания;;;О5;1;447797
Великобритания;;;О5;1;447798
Великобритания;;;О5;1;447799
Великобритания;;;О5;1;447800
Великобритания;;;О5;1;447801
Великобритания;;;О5;1;447802
Великобритания;;;О5;1;447803
Великобритания;;;О5;1;447804
Великобритания;;;О5;1;447805
Великобритания;;;О5;1;447806
Великобритания;;;О5;1;447807
Великобритания;;;О5;1;447808
Великобритания;;;О5;1;447809
Великобритания;;;О5;1;447810
Великобритания;;;О5;1;447811
Великобритания;;;О5;1;447812
Великобритания;;;О5;1;447813
Великобритания;;;О5;1;447814
Великобритания;;;О5;1;447815
Великобритания;;;О5;1;447816
Великобритания;;;О5;1;447817
Великобритания;;;О5;1;447818
Великобритания;;;О5;1;447819
Великобритания;;;О5;1;447820
Великобритания;;;О5;1;447821
Великобритания;;;О5;1;447822
Великобритания;;;О5;1;447823
Великобритания;;;О5;1;447824
Великобритания;;;О5;1;447825
Великобритания;;;О5;1;447826
Великобритания;;;О5;1;447827
Великобритания;;;О5;1;447828
Великобритания;;;О5;1;447829
Великобритания;;;О5;1;447830
Великобритания;;;О5;1;447831
Великобритания;;;О5;1;447832
Великобритания;;;О5;1;447833
Великобритания;;;О5;1;447834
Великобритания;;;О5;1;447835
Великобритания;;;О5;1;447836
Великобритания;;;О5;1;447837
Великобритания;;;О5;1;447838
Великобритания;;;О5;1;447839
Великобритания;;;О5;1;447840
Великобритания;;;О5;1;447841
Великобритания;;;О5;1;447842
Великобритания;;;О5;1;447843
Великобритания;;;О5;1;447844
Великобритания;;;О5;1;447845
Великобритания;;;О5;1;447846
Великобритания;;;О5;1;447847
Великобритания;;;О5;1;447848
Великобритания;;;О5;1;447849
Великобритания;;;О5;1;447850
Великобритания;;;О5;1;447851
Великобритания;;;О5;1;447852
Великобритания;;;О5;1;447853
Великобритания;;;О5;1;447854
Великобритания;;;О5;1;447855
Великобритания;;;О5;1;447856
Великобритания;;;О5;1;447857
Великобритания;;;О5;1;447858
Великобритания;;;О5;1;447859
Великобритания;;;О5;1;447860
Великобритания;;;О5;1;447861
Великобритания;;;О5;1;447862
Великобритания;;;О5;1;447863
Великобритания;;;О5;1;447864
Великобритания;;;О5;1;447865
Великобритания;;;О5;1;447866
Великобритания;;;О5;1;447867
Великобритания;;;О5;1;447868
Великобритания;;;О5;1;447869
Великобритания;;;О5;1;447870
Великобритания;;;О5;1;447871
Великобритания;;;О5;1;447872
Великобритания;;;О5;1;447873
Великобритания;;;О5;1;447874
Великобритания;;;О6;1;447885
Великобритания;;;О6;1;447889
Великобритания;;;О6;1;447892
Великобритания;;;О6;1;447893
Великобритания;;;О6;1;447894
Великобритания;;;О6;1;447895
Великобритания;;;О6;1;447902
Великобритания;;;О6;1;447907
Великобритания;;;О6;1;447912
Великобритания;;;О7;1;447921
Великобритания;;;О7;1;447922
Великобритания;;;О7;1;447923
Великобритания;;;О7;1;447925
Великобритания;;;О7;1;447926
Великобритания;;;О7;1;447927
Великобритания;;;О7;1;447928
Великобритания;;;О7;1;447933
Великобритания;;;О7;1;447934
Великобритания;;;О7;1;447935
Великобритания;;;О7;1;447936
Великобритания;;;О7;1;447938
Великобритания;;;О8;1;447955
Великобритания;;;О8;1;4479997764
Великобритания;;;О8;1;447783
Великобритания;;;О8;1;447784
Великобритания;;;О8;1;447793
Великобритания;;;О8;1;447801
Великобритания;;;О9;1;447803
Великобритания;;;О9;1;447808
Великобритания;;;О9;1;447809
Великобритания;;;О9;1;447819
Великобритания;;;О9;1;447820
Великобритания;;;О9;1;447821
Великобритания;;;О9;1;447834
Великобритания;;;О9;1;447835
Великобритания;;;О10;1;447840
Великобритания;;;О10;1;447841
Великобритания;;;О10;1;447842
Великобритания;;;О10;1;447843
Великобритания;;;О10;1;447844
Великобритания;;;О10;1;447845
Великобритания;;;О10;1;447849
Великобритания;;;О10;1;447850
Великобритания;;;О10;1;447851
Великобритания;;;О10;1;447856
Великобритания;;;О10;1;447857
Великобритания;;;О10;1;447858
Великобритания;;;О10;1;447860
Великобритания;;;О10;1;447864
Великобритания;;;О10;1;447871
Великобритания;;;T-Mobile;1;447504
Великобритания;;;T-Mobile;1;447505
Великобритания;;;T-Mobile;1;447506
Великобритания;;;T-Mobile;1;447507
Великобритания;;;T-Mobile;1;447508
Великобритания;;;T-Mobile;1;447534
Великобритания;;;T-Mobile;1;447535
Великобритания;;;T-Mobile;1;447538
Великобритания;;;T-Mobile;1;447539
Великобритания;;;T-Mobile;1;447550
Великобритания;;;T-Mobile;1;447572
Великобритания;;;T-Mobile;1;447573
Великобритания;;;T-Mobile;1;447574
Великобритания;;;T-Mobile;1;447722
Великобритания;;;T-Mobile;1;447726
Великобритания;;;T-Mobile;1;447757
Великобритания;;;T-Mobile;1;447758
Великобритания;;;T-Mobile;1;447804
Великобритания;;;T-Mobile;1;447806
Великобритания;;;T-Mobile;1;447847
Великобритания;;;T-Mobile;1;447852
Великобритания;;;T-Mobile;1;447903
Великобритания;;;T-Mobile;1;447904
Великобритания;;;T-Mobile;1;447905
Великобритания;;;T-Mobile;1;447906
Великобритания;;;T-Mobile;1;447908
Великобритания;;;T-Mobile;1;447910
Великобритания;;;T-Mobile;1;447913
Великобритания;;;T-Mobile;1;447914
Великобритания;;;T-Mobile;1;447930
Великобритания;;;T-Mobile;1;447931
Великобритания;;;T-Mobile;1;447932
Великобритания;;;T-Mobile;1;447939
Великобритания;;;T-Mobile;1;44794
Великобритания;;;T-Mobile;1;44795
Великобритания;;;T-Mobile;1;447960
Великобритания;;;T-Mobile;1;447961
Великобритания;;;T-Mobile;1;447962
Великобритания;;;T-Mobile;1;447963
Великобритания;;;T-Mobile;1;447981
Великобритания;;;T-Mobile;1;447982
Великобритания;;;T-Mobile;1;447983
Великобритания;;;T-Mobile;1;447984
Великобритания;;;T-Mobile;1;447985
Великобритания;;;T-Mobile;1;447986
Великобритания;;;T-Mobile;1;447987
Великобритания;;;Vodafone;1;447500
Великобритания;;;Vodafone;1;447501
Великобритания;;;Vodafone;1;447502
Великобритания;;;Vodafone;1;447503
Великобритания;;;Vodafone;1;4475374
Великобритания;;;Vodafone;1;447551
Великобритания;;;Vodafone;1;447552
Великобритания;;;Vodafone;1;447553
Великобритания;;;Vodafone;1;447554
Великобритания;;;Vodafone;1;447555
Великобритания;;;Vodafone;1;447570
Великобритания;;;Vodafone;1;447584
Великобритания;;;Vodafone;1;447585
Великобритания;;;Vodafone;1;447586
Великобритания;;;Vodafone;1;447587
Великобритания;;;Vodafone;1;447717
Великобритания;;;Vodafone;1;447721
Великобритания;;;Vodafone;1;447733
Великобритания;;;Vodafone;1;447741
Великобритания;;;Vodafone;1;447747
Великобритания;;;Vodafone;1;447748
Великобритания;;;Vodafone;1;447765
Великобритания;;;Vodafone;1;447766
Великобритания;;;Vodafone;1;447767
Великобритания;;;Vodafone;1;447768
Великобритания;;;Vodafone;1;447769
Великобритания;;;Vodafone;1;447770
Великобритания;;;Vodafone;1;447771
Великобритания;;;Vodafone;1;447774
Великобритания;;;Vodafone;1;447775
Великобритания;;;Vodafone;1;447776
Великобритания;;;Vodafone;1;447778
Великобритания;;;Vodafone;1;447780
Великобритания;;;Vodafone;1;447786
Великобритания;;;Vodafone;1;447787
Великобритания;;;Vodafone;1;447789
Великобритания;;;Vodafone;1;447795
Великобритания;;;Vodafone;1;447796
Великобритания;;;Vodafone;1;447798
Великобритания;;;Vodafone;1;447810
Великобритания;;;Vodafone;1;447818
Великобритания;;;Vodafone;1;447825
Великобритания;;;Vodafone;1;447826
Великобритания;;;Vodafone;1;447827
Великобритания;;;Vodafone;1;447831
Великобритания;;;Vodafone;1;447833
Великобритания;;;Vodafone;1;447836
Великобритания;;;Vodafone;1;447867
Великобритания;;;Vodafone;1;447876
Великобритания;;;Vodafone;1;447879
Великобритания;;;Vodafone;1;447880
Великобритания;;;Vodafone;1;447881
Великобритания;;;Vodafone;1;447884
Великобритания;;;Vodafone;1;447887
Великобритания;;;Vodafone;1;447899
Великобритания;;;Vodafone;1;447900
Великобритания;;;Vodafone;1;447901
Великобритания;;;Vodafone;1;447909
Великобритания;;;Vodafone;1;447917
Великобритания;;;Vodafone;1;447918
Великобритания;;;Vodafone;1;447919
Великобритания;;;Vodafone;1;447920
Великобритания;;;Vodafone;1;447979
Великобритания;;;Vodafone;1;447990
Великобритания;;;роуминг Hi3G;1;447782
Великобритания;;;роуминг Orange;1;447973
Великобритания;;;роуминг 02;1;447802
Великобритания;;;роуминг T-Mobile;1;447953
Великобритания;;;роуминг Vodafone;1;447760
Великобритания;;;роуминг Vodafone;1;447785
Великобритания;;;роуминг Vodafone;1;447788
Великобритания;;;роуминг Vodafone;1;447799
Великобритания;;;роуминг Vodafone;1;447823
Великобритания;;;роуминг Vodafone;1;447824
Венгрия;;;;0;36
Венгрия;;;Pannon;1;3620
Венгрия;;;T-Mobile;1;3630
Венгрия;;; Vodafone;1;3670
Венесуэла;;;;0;58
Венесуэла;;Каракас;;0;58212
Венесуэла;;;;1;5841
Венесуэла;;;;1;5842
Вознесения о-в;;;;0;247
Вьетнам;;;;0;84
Вьетнам;;;;1;84121
Вьетнам;;;;1;84122
Вьетнам;;;;1;84123
Вьетнам;;;;1;84125
Вьетнам;;;;1;84126
Вьетнам;;;;1;84127
Вьетнам;;;;1;84128
Вьетнам;;;;1;84129
Вьетнам;;;;1;84164
Вьетнам;;;;1;84165
Вьетнам;;;;1;84166
Вьетнам;;;;1;84167
Вьетнам;;;;1;84168
Вьетнам;;;;1;84169
Вьетнам;;;;1;84199
Вьетнам;;;;1;849
Габон;;;;0;241
Габон;;;;1;24103
Габон;;;Celtel;1;24104
Габон;;;Celtel;1;24107
Габон;;;Libertis;1;24106
Габон;;;Telecel;1;24105
Гаити;;;;0;509
Гаити;;;;1;5093-5099
Гайана;;;;0;592
Гамбия;;;;0;220
Гамбия;;;;1;2203
Гамбия;;;;1;2206
Гамбия;;;;1;2207
Гамбия;;;;1;2209
Гана;;;;0;233
Гана;;Аккра;;0;233302
Гана;;;;1;23320
Гана;;;;1;23323
Гана;;;;1;23324
Гана;;;;1;23326
Гана;;;;1;23327
Гана;;;;1;23328
Гана;;;;1;23354
Гваделупа;;;;0;590
Гваделупа;;;;1;590690
Гватемала;;;;0;502
Гватемала;;;;1;5024
Гватемала;;;;1;5025
Гвинея;;;;0;224
Гвинея;;;Areeba;1;22464
Гвинея;;;Cellcom;1;22465
Гвинея;;;Cellcom;1;22467
Гвинея;;; Intercel;1;22463
Гвинея;;;Orange;1;22462
Гвинея;;;Orange;1;22468
Гвинея;;;Others;1;2246
Гвинея;;;Sotelgui;1;22460
Гвинея-Биссау;;;;0;245
Гвинея-Биссау;;;Guinetel;1;2457
Гвинея-Биссау;;;Orange;1;2455
Гвинея-Биссау;;;Spacetel;1;2456
Германия;;;;0;49
Германия;;;;0;4932
Германия;;;;0;49115
Германия;;;;0;49116
Германия;;;;0;49118
Германия;;;;0;4912
Германия;;;;0;4913
Германия;;;;0;49191
Германия;;;;0;49192
Германия;;;;0;49193
Германия;;;;0;49194
Германия;;;E-Plus;1;49150
Германия;;;E-Plus;1;49155
Германия;;;E-Plus;1;49156
Германия;;;E-Plus;1;49157
Германия;;;E-Plus;1;49163
Германия;;;E-Plus;1;49178
Германия;;;Others;1;4915
Германия;;;Others;1;4916
Германия;;;Others;1;49700
Германия;;;Others;1;49701
Германия;;;О2;1;49159
Германия;;;О2;1;49179
Германия;;;T-Mobile;1;49151
Германия;;;T-Mobile;1;49160
Германия;;;T-Mobile;1;49170
Германия;;;T-Mobile;1;49171
Германия;;;T-Mobile;1;49175
Германия;;;Vodafone;1;49152
Германия;;;Vodafone;1;49162
Германия;;;Vodafone;1;49173
Германия;;;Vodafone;1;49174
Германия;;; роуминг E-Plus;1;49177
Германия;;; роуминг 02;1;49176
Германия;;; роуминг Vodafone;1;49172
Германия;;;;0;4918
Гибралтар;;;;0;350
Гибралтар;;;;1;3505
Гибралтар;;;;1;3506
Гондурас;;;;0;504
Гондурас;;;;1;5043
Гондурас;;;;1;5047
Гондурас;;;;1;5048
Гондурас;;;;1;5049
Гонконг;;;;0;852
Гонконг;;;;1;85217
Гонконг;;;;1;85251
Гонконг;;;;1;85253
Гонконг;;;;1;85254
Гонконг;;;;1;85256
Гонконг;;;;1;8526
Гонконг;;;;1;8529
Гренада;;;;0;1473
Гренландия;;;;0;299
Греция;;;;0;30
Греция;;;Cosmote;1;30697
Греция;;;Cosmote;1;30698
Греция;;;Others;1;3069
Греция;;;Vodafone;1;30694
Греция;;;Vodafone;1;30695
Греция;;;Wind;1;30690
Греция;;;Wind;1;30693
Греция;;;Wind;1;30699
Греция;;;роуминг Cosmote;1;3069710
Греция;;;роуминг Vodafone;1;3069423
Греция;;; роуминг Wind;1;3069350
Грузия;;;;0;995
Грузия;;Аджария;;0;9952
Грузия;;;Geocell;1;99514
Грузия;;;Geocell;1;99555
Грузия;;;Geocell;1;99557
Грузия;;;Geocell;1;99558
Грузия;;;Geocell;1;99577
Грузия;;;Geocell;1;99593
Грузия;;;Magticom;1;99591
Грузия;;;Magticom;1;99595
Грузия;;;Magticom;1;99596
Грузия;;;Magticom;1;99598
Грузия;;;Magticom;1;99599
Грузия;;;Mobitel;1;99568
Грузия;;;Mobitel;1;99571
Грузия;;;Mobitel;1;99574
Грузия;;;Mobitel;1;99579
Грузия;;;Mobitel;1;99592
Грузия;;;Others;1;99551
Грузия;;;Others;1;99570
Грузия;;;Others;1;99578
Грузия;;;Others;1;99590
Грузия;;;Others;1;99597
Грузия;;;роуминг Geocell;1;995550
Грузия;;;роуминг Geocell;1;995778
Грузия;;;роуминг Geocell;1;995939
Грузия;;;роуминг Magticom;1;9959959
Грузия;;Абхазия;;0;99544
Грузия;;;Специальные Сервисы;0;99572
Грузия;;;Специальные Сервисы;0;99576
Грузия;;Тбилиси;;0;99532
Гуам;;;;0;1671
Дания;;;;0;45
Дания;;;ИСС;0;45801
Дания;;;Barablu;1;4531312
Дания;;;Barablu;1;45318
Дания;;;Barablu;1;45428
Дания;;;Barablu;1;454290
Дания;;;Barablu;1;454293
Дания;;;Barablu;1;455063
Дания;;;Barablu;1;455064
Дания;;;Barablu;1;455068
Дания;;;Barablu;1;455069
Дания;;;Barablu;1;456098
Дания;;;Hi3G;1;4531
Дания;;;Hi3G;1;454291
Дания;;;Hi3G;1;454292
Дания;;;Hi3G;1;454294
Дания;;;Hi3G;1;454295
Дания;;;Hi3G;1;455211
Дания;;;Hi3G;1;455212
Дания;;;Hi3G;1;45535
Дания;;;Hi3G;1;45536
Дания;;;Hi3G;1;45537
Дания;;;Hi3G;1;45538
Дания;;;Others;1;452
Дания;;;Others;1;4542
Дания;;;Others;1;4552
Дания;;;Others;1;4553
Дания;;;Others;1;4560
Дания;;;Others;1;4571
Дания;;;Others;1;4581
Дания;;;Sonofon;1;45206
Дания;;;Sonofon;1;45207
Дания;;;Sonofon;1;45208
Дания;;;Sonofon;1;45209
Дания;;;Sonofon;1;4522
Дания;;;Sonofon;1;4525
Дания;;;Sonofon;1;45319
Дания;;;Sonofon;1;45405
Дания;;;Sonofon;1;45406
Дания;;;Sonofon;1;45407
Дания;;;Sonofon;1;45408
Дания;;;Sonofon;1;45409
Дания;;;Sonofon;1;4541
Дания;;;Sonofon;1;45424
Дания;;;Sonofon;1;45425
Дания;;;Sonofon;1;454260
Дания;;;Sonofon;1;454270
Дания;;;Sonofon;1;454275
Дания;;;Sonofon;1;454280
Дания;;;Sonofon;1;4550
Дания;;;Sonofon;1;455210
Дания;;;Sonofon;1;455220
Дания;;;Sonofon;1;455222
Дания;;;Sonofon;1;455225
Дания;;;Sonofon;1;455230
Дания;;;Sonofon;1;455233
Дания;;;Sonofon;1;455240
Дания;;;Sonofon;1;455242
Дания;;;Sonofon;1;455244
Дания;;;Sonofon;1;45525
Дания;;;Sonofon;1;45526
Дания;;;Sonofon;1;45527
Дания;;;Sonofon;1;45528
Дания;;;Sonofon;1;45529
Дания;;;Sonofon;1;45531
Дания;;;Sonofon;1;455333
Дания;;;Sonofon;1;45539
Дания;;;Sonofon;1;45605
Дания;;;Sonofon;1;45606
Дания;;;Sonofon;1;45607
Дания;;;Sonofon;1;45608
Дания;;;Sonofon;1;45609
Дания;;;Sonofon;1;45618
Дания;;;Sonofon;1;45619
Дания;;;Sonofon;1;45711
Дания;;;Sonofon;1;45712
Дания;;;Sonofon;1;457170
Дания;;;Sonofon;1;457171
Дания;;;Sonofon;1;457174
Дания;;;Sonofon;1;457175
Дания;;;Sonofon;1;457176
Дания;;;Sonofon;1;457177
Дания;;;Sonofon;1;457191
Дания;;;Sonofon;1;457192
Дания;;;Sonofon;1;45811
Дания;;;Sonofon;1;45812
Дания;;;Sonofon;1;45813
Дания;;;Sonofon;1;458181
Дания;;;Sonofon;1;458182
Дания;;;TDC;1;4520
Дания;;;TDC;1;4521
Дания;;;TDC;1;4523
Дания;;;TDC;1;4524
Дания;;;TDC;1;452596
Дания;;;TDC;1;4529
Дания;;;TDC;1;4530
Дания;;;TDC;1;4540
Дания;;;TDC;1;455060
Дания;;;TDC;1;455061
Дания;;;TDC;1;4551
Дания;;;TDC;1;456099
Дания;;;TDC;1;4561
Дания;;;TDC;1;45713
Дания;;;TDC;1;45714
Дания;;;TDC;1;45715
Дания;;;TDC;1;45716
Дания;;;TDC;1;45718
Дания;;;Telia;1;452395
Дания;;;Telia;1;4526
Дания;;;Telia;1;4527
Дания;;;Telia;1;4528
Дания;;;Telia;1;45420
Дания;;;Telia;1;45421
Дания;;;Telia;1;45422
Дания;;;Telia;1;45423
Дания;;;Telia;1;454276
Дания;;;Telia;1;454277
Дания;;;Telia;1;454278
Дания;;;Telia;1;454279
Дания;;;Telia;1;454296
Дания;;;Telia;1;454297
Дания;;;Telia;1;454298
Дания;;;Telia;1;454299
Дания;;;Telia;1;455188
Дания;;;Telia;1;455189
Дания;;;Telia;1;45521
Дания;;;Telia;1;45522
Дания;;;Telia;1;45523
Дания;;;Telia;1;45524
Дания;;;Telia;1;455319
Дания;;;Telia;1;45532
Дания;;;Telia;1;45533
Дания;;;Telia;1;45534
Дания;;;Telia;1;45601
Дания;;;Telia;1;45602
Дания;;;Telia;1;45603
Дания;;;Telia;1;45604
Дания;;;Telia;1;456146
Демократическая Республика Конго;;;;0;243
Демократическая Республика Конго;;;;1;2438
Демократическая Республика Конго;;;;1;2439
Джибути;;;;0;253
Диего Гарсия;;;;0;246
Доминикана;;;;0;1767
Доминикана;;;;1;1767225
Доминикана;;;;1;1767235
Доминикана;;;;1;1767245
Доминикана;;;;1;1767265
Доминикана;;;;1;1767275
Доминикана;;;;1;1767276
Доминикана;;;;1;1767277
Доминикана;;;;1;1767285
Доминикана;;;;1;1767295
Доминикана;;;;1;1767315
Доминикана;;;;1;1767316
Доминикана;;;;1;1767317
Доминикана;;;;1;176761
Доминиканская Республика;;;;0;1809
Доминиканская Республика;;;;0;1829
Доминиканская Республика;;;;0;1849
Египет;;;;0;20
Египет;;;;1;2010
Египет;;;;1;2011
Египет;;;;1;2012
Египет;;;;1;2014
Египет;;;;1;20150
Египет;;;;1;20151
Египет;;;;1;20152
Египет;;;;1;2016
Египет;;;;1;2017
Египет;;;;1;2018
Египет;;;;1;2019
Замбия;;;;0;260
Замбия;;;;1;26094-26099
Западное Самоа;;;;0;685
Зимбабве;;;;0;263
Зимбабве;;;VoIP;0;26386
Зимбабве;;;Econet;1;26377
Зимбабве;;;Econet;1;26391
Зимбабве;;;NetOne;1;26311
Зимбабве;;;NetOne;1;26371
Зимбабве;;;Telecel;1;26323
Зимбабве;;;Telecel;1;26373
Зимбабве;;;Специальные Сервисы;0;26391279
Зимбабве;;;Специальные Сервисы;0;2639138
Израиль;;;;0;972
Израиль;;;IFS;0;97213764
Израиль;;;;1;9721515
Израиль;;;;1;9721535
Израиль;;;;1;9725
Израиль;;;;1;9726
Израиль;;Палестина;;0;97222
Израиль;;Палестина;;0;97242
Израиль;;Палестина;;0;97282
Израиль;;Палестина;;0;97292
Израиль;;Палестина;;1;97256
Израиль;;Палестина;;1;97259
Индия;;;;0;91
Индия;;;BSNL;1;9194
Индия;;;Others;1;919
Индонезия;;;;0;62
Индонезия;;Джакарта;;0;6221
Индонезия;;;Exelcom;1;62817
Индонезия;;;Exelcom;1;62818
Индонезия;;;Exelcom;1;62819
Индонезия;;;Exelcom;1;62859
Индонезия;;;Exelcom;1;62877
Индонезия;;;Exelcom;1;62878
Индонезия;;;Indosat;1;62814
Индонезия;;;Indosat;1;62815
Индонезия;;;Indosat;1;62816
Индонезия;;;Indosat;1;62855
Индонезия;;;Indosat;1;62856
Индонезия;;;Indosat;1;62857
Индонезия;;;Indosat;1;62858
Индонезия;;;Others;1;628
Индонезия;;;Satellite;1;62868
Индонезия;;;Telkomsel;1;62811
Индонезия;;;Telkomsel;1;62812
Индонезия;;;Telkomsel;1;62813
Индонезия;;;Telkomsel;1;62852
Индонезия;;;Telkomsel;1;62853
Иордания;;;;0;962
Иордания;;;;1;9627
Ирак;;;;0;964
Ирак;;Багдад;;0;9641
Ирак;;;;1;9647
Ирак;;;Zain;1;96478
Ирак;;;Zain;1;96479
Ирак;;;Asia;1;96477
Ирак;;;Korek;1;96475
Ирак;;;Спец. сервис;0;964821
Ирак;;;Спец. сервис;0;964822
Иран;;;;0;98
Иран;;;;1;989
Иран;;Тегеран;;0;9821
Ирландия;;;;0;353
Ирландия;;;Universal Access;1;353818
Ирландия;;;VoIP Access;0;35376
Ирландия;;;Hi3G;1;35383
Ирландия;;;Meteor;1;35385
Ирландия;;; Others;1;3538
Ирландия;;; Vodafone;1;35382
Ирландия;;; Vodafone;1;35387
Ирландия;;;2;1;35386
Ирландия;;;роуминг Meteor;1;353857
Ирландия;;;роуминг Vodafone;1;353872
Ирландия;;;персональные номера;0;353700
Исландия;;;;0;354
Исландия;;;Others;1;354388
Исландия;;;Others;1;354389
Исландия;;;Others;1;3546
Исландия;;;Others;1;35477
Исландия;;;Siminn;1;354632
Исландия;;;Siminn;1;354637
Исландия;;;Siminn;1;354826
Исландия;;;Siminn;1;354827
Исландия;;;Siminn;1;354828
Исландия;;;Siminn;1;354829
Исландия;;;Siminn;1;35483
Исландия;;;Siminn;1;35484
Исландия;;;Siminn;1;35485
Исландия;;;Siminn;1;35486
Исландия;;;Siminn;1;35487
Исландия;;;Siminn;1;35488
Исландия;;;Siminn;1;35489
Исландия;;;Vodafone;1;354615
Исландия;;;Vodafone;1;354616
Исландия;;;Vodafone;1;354617
Исландия;;;Vodafone;1;354618
Исландия;;;Vodafone;1;35462
Исландия;;;Vodafone;1;354649
Исландия;;;Vodafone;1;354659
Исландия;;;Vodafone;1;35466
Исландия;;;Vodafone;1;35467
Исландия;;;Vodafone;1;35468
Исландия;;;Vodafone;1;35469
Исландия;;;Vodafone;1;35475
Исландия;;;Vodafone;1;354820
Исландия;;;Vodafone;1;354821
Исландия;;;Vodafone;1;354822
Исландия;;;Vodafone;1;354823
Исландия;;;Vodafone;1;354824
Исландия;;;Vodafone;1;354825
Исландия;;;Zero Nine;1;354380
Исландия;;;Zero Nine;1;354655
Испания;;;;0;34
Испания;;; Amena;1;34605
Испания;;; Amena;1;34615
Испания;;; Amena;1;34625
Испания;;; Amena;1;34632
Испания;;; Amena;1;34635
Испания;;; Amena;1;34640
Испания;;; Amena;1;34644
Испания;;; Amena;1;34645
Испания;;; Amena;1;34651
Испания;;; Amena;1;34652
Испания;;; Amena;1;34653
Испания;;; Amena;1;34654
Испания;;; Amena;1;34655
Испания;;; Amena;1;34657
Испания;;; Amena;1;34658
Испания;;; Amena;1;34665
Испания;;; Amena;1;34675
Испания;;; Amena;1;34685
Испания;;; Amena;1;346880
Испания;;; Amena;1;346882
Испания;;; Amena;1;34691
Испания;;; Amena;1;34692
Испания;;; Amena;1;34693
Испания;;; Amena;1;34695
Испания;;; Amena;1;346982
Испания;;; Amena;1;346983
Испания;;; Amena;1;346984
Испания;;; Amena;1;346985
Испания;;; Amena;1;346986
Испания;;; Amena;1;346987
